"st","x","y"
"20",19113,12932
"20",19647,12125
"20",19647,12123
"20",19534,12109
"20",19534,12109
"20",18827,11928
"20",17283,11624
"20",20849,12169
"20",20871,12250
"20",20746,12254
"20",20781,12412
"20",18951,13322
"20",21216,12472
"20",16835,11555
"20",20871,12454
"20",18431,12105
"20",18911,13522
"20",18827,13521
"20",20681,12398
"20",20678,12396
"20",20772,11982
"20",20772,11981
"20",20745,11980
"20",20745,11979
"20",20745,11979
"20",16828,11557
"20",18953,12871
"20",19077,12960
"20",19078,12961
"20",18476,13320
"20",16295,12011
"20",21237,12330
"20",21079,12415
"20",20690,11168
"20",20476,11178
"20",19503,13725
"20",19125,12939
"20",19126,12939
"20",19640,12113
"20",19688,12403
"20",19619,12299
"20",17991,13033
"20",20702,12334
"20",19469,11750
"20",20784,12479
"20",19138,12893
"20",20420,12373
"20",18482,13319
"20",18482,13319
"20",18476,12615
"20",21118,12729
"20",20945,12544
"20",21231,12305
"20",19236,13231
"20",19230,13230
"20",18894,12967
"20",17412,11941
"20",21260,13718
"20",21539,11911
"20",21540,11911
"20",21543,11914
"20",21543,11913
"20",21517,11910
"20",21517,11910
"20",21515,11989
"20",21515,11989
"20",21526,11960
"20",21526,11960
"20",17987,13030
"20",19331,13929
"20",19611,13512
"20",19915,13169
"20",19915,13169
"20",19095,12944
"20",19093,12926
"20",19137,12895
"20",20802,12019
"20",20807,12014
"20",20807,12013
"20",19554,13543
"20",16553,12431
"20",16800,13451
"20",18731,11689
"20",19283,13609
"20",16801,13835
"20",19715,12834
"20",20795,11973
"20",16826,11557
"20",21098,12417
"20",19083,12920
"20",18233,12783
"20",19753,13239
"20",21420,13471
"20",21533,13530
"20",21533,13529
"20",21091,12420
"20",21521,13570
"20",19830,13134
"20",21415,13480
"20",21416,13480
"20",21435,13631
"20",18414,13444
"20",20689,11169
"20",21517,13563
"20",21417,13473
"20",19690,13262
"20",19682,13257
"20",19686,13256
"20",19681,13259
"20",19688,13259
"20",19682,13258
"20",19686,13259
"20",19690,13263
"20",19687,13262
"20",19689,13259
"20",19681,13259
"20",19688,13261
"20",19686,13262
"20",19685,13255
"20",19690,13257
"20",19682,13259
"20",19686,13257
"20",19689,13257
"20",19683,13264
"20",19210,13714
"20",21441,13697
"20",19162,11268
"20",19794,12661
"20",19655,12659
"20",19727,12472
"20",18977,13019
"20",20797,12018
"20",19110,12931
"20",19111,12931
"20",19650,12662
"20",21442,13698
"20",20357,12519
"20",19330,11483
"20",18715,13707
"20",18863,11178
"20",19131,12913
"20",19131,12912
"20",19132,12913
"20",19132,12914
"20",19132,12913
"20",16675,11873
"20",19804,13309
"20",19804,13308
"20",21527,13585
"20",16814,13842
"20",16804,13847
"20",19290,11911
"20",20416,12610
"20",18474,12617
"20",21588,13887
"20",16309,11167
"20",21582,13932
"20",21585,13930
"20",20401,12606
"20",20401,12607
"20",19094,11632
"20",16889,12945
"20",16888,12944
"20",16892,12946
"20",16803,13828
"20",19754,13431
"20",19846,13353
"20",20744,12253
"20",18958,11978
"20",16994,11632
"20",18907,13088
"20",19885,12917
"20",17724,11630
"20",19652,12108
"20",19651,12108
"20",18802,12489
"20",19904,13187
"20",20648,12385
"20",20778,12209
"20",16308,11169
"20",17678,12078
"20",19823,13304
"20",19821,13302
"20",19822,13303
"20",19307,13588
"20",16815,13826
"20",16816,13826
"20",16337,11581
"20",19006,13810
"20",18958,13333
"20",19024,13257
"20",16812,13828
"20",16817,13830
"20",19908,13180
"20",21363,13693
"20",20414,12620
"20",18662,13935
"20",19506,11108
"20",21514,13176
"20",21558,13151
"20",20069,13431
"20",19604,13713
"20",19142,13700
"20",19527,13013
"20",18717,13707
"20",19897,13429
"20",20392,12600
"20",19716,13201
"20",19692,13271
"20",19692,13271
"20",19692,13272
"20",20658,13458
"20",21506,13944
"20",19714,13201
"20",16892,12921
"20",16893,12921
"20",19002,13809
"20",19690,13408
"20",20410,12624
"20",16353,12500
"20",20052,13277
"20",19816,13300
"20",20996,13082
"20",19226,13702
"20",19898,13185
"20",21477,13672
"20",19007,13678
"20",20767,11996
"20",20768,11996
"20",20767,11996
"20",16953,12949
"20",16236,12898
"20",20786,13565
"20",21099,12073
"20",21099,12072
"20",21098,12073
"20",21099,12073
"20",21098,12072
"20",21099,12072
"20",21099,12073
"20",21099,12073
"20",21098,12073
"20",21099,12072
"20",21098,12072
"20",21100,12073
"20",16599,13085
"20",18474,12975
"20",18475,12968
"20",19905,12105
"20",20395,12604
"20",20395,12605
"20",21113,12089
"20",21113,12088
"20",21380,12452
"20",20772,13753
"20",20758,13751
"20",19793,13730
"20",19914,13776
"20",19352,11433
"20",20087,11847
"20",20085,11847
"20",20086,11846
"20",20087,11847
"20",19476,13077
"20",21328,13228
"20",21533,13582
"20",21521,13580
"20",21521,13579
"20",21442,13350
"20",21443,13354
"20",21442,13353
"20",16898,12913
"20",21155,12258
"20",21020,12170
"20",21214,12098
"20",21214,12098
"20",21116,12052
"20",21085,11724
"20",21085,11722
"20",21084,11723
"20",16612,12963
"20",21572,12037
"20",21572,12036
"20",20738,12823
"20",16867,12957
"20",19543,11460
"20",18094,13141
"20",18098,13046
"20",20817,12758
"20",17224,12465
"20",17523,13158
"20",17803,13389
"20",18151,11577
"20",18901,12783
"20",20527,11402
"20",17961,12138
"20",18101,12117
"20",18101,12117
"20",21415,12013
"20",21414,12013
"20",21542,12045
"20",21544,12045
"20",21543,12046
"20",21542,12045
"20",21508,12134
"20",21508,12135
"20",21510,12133
"20",21509,12135
"20",21509,12133
"20",21416,12119
"20",21415,12119
"20",21414,12120
"20",21415,12120
"20",21415,12120
"20",21415,12121
"20",21414,12119
"20",21408,12119
"20",21409,12120
"20",21470,12127
"20",21470,12127
"20",18018,11770
"20",20900,11504
"20",20740,12807
"20",20740,12807
"20",20740,12806
"20",20738,12817
"20",17521,13176
"20",17805,13387
"20",19527,13415
"20",19526,13414
"20",19527,13414
"20",19526,13415
"20",20594,13949
"20",17521,13173
"20",17532,13177
"20",17518,13164
"20",17518,13165
"20",17519,13163
"20",20764,11786
"20",20763,11781
"20",20761,11775
"20",21435,12180
"20",21435,12180
"20",21434,12180
"20",21434,12180
"20",21390,12042
"20",21439,12177
"20",21439,12177
"20",21439,12177
"20",17876,13060
"20",18751,12414
"20",20423,11564
"20",20595,13961
"20",19637,12875
"20",18457,12662
"20",16916,12922
"20",16915,12922
"20",17233,11165
"20",17246,11173
"20",19843,13513
"20",19808,13736
"20",19808,13736
"20",16913,12947
"20",16914,12946
"20",16913,12947
"20",16913,12946
"20",19758,13849
"20",19678,13264
"20",19677,13260
"20",19676,13264
"20",19679,13261
"20",19679,13261
"20",19677,13262
"20",19678,13262
"20",19677,13263
"20",19679,13261
"20",19538,13283
"20",19378,13230
"20",20094,11850
"20",20086,11840
"20",20085,11839
"20",20085,11839
"20",20121,11819
"20",20120,11818
"20",17936,11350
"20",18111,11329
"20",18598,13019
"20",21488,12046
"20",21488,12046
"20",21489,12046
"20",21489,12046
"20",21488,12046
"20",21571,12164
"20",21547,12264
"20",21545,12262
"20",21547,12265
"20",21547,12265
"20",17524,13191
"20",17525,13192
"20",17524,13174
"20",17524,13174
"20",18077,12103
"20",18077,12103
"20",18086,12106
"20",18086,12106
"20",18081,12098
"20",18080,12098
"20",18105,12119
"20",18084,12118
"20",18084,12118
"20",18114,11780
"20",16504,13695
"20",17588,11190
"20",16804,13211
"20",19596,13412
"20",19439,13291
"20",19439,13291
"20",19594,13259
"20",19541,13302
"20",19540,13311
"20",19540,13428
"20",19540,13427
"20",19540,13427
"20",19518,13354
"20",19539,13256
"20",19540,13257
"20",19572,13318
"20",19573,13319
"20",19520,13260
"20",19473,13370
"20",20140,12642
"20",18126,12183
"20",21341,11725
"20",21341,11725
"20",19538,12944
"20",20845,12627
"20",21154,12253
"20",21107,12060
"20",21106,12061
"20",21102,12055
"20",21128,12087
"20",21216,12093
"20",21356,11855
"20",20327,13174
"20",20139,12648
"20",18556,12878
"20",21345,11956
"20",21343,11961
"20",21336,11961
"20",21345,11961
"20",21335,11959
"20",19566,13336
"20",19567,13336
"20",19567,13336
"20",19566,13335
"20",19567,13350
"20",19612,13306
"20",16267,12418
"20",19382,12637
"20",20577,12712
"20",18113,11776
"20",16801,12917
"20",21472,12664
"20",21506,12047
"20",21506,11994
"20",21495,12094
"20",21496,12094
"20",21496,12093
"20",21496,12094
"20",21339,12233
"20",21339,12233
"20",21339,12233
"20",21421,12588
"20",21103,13637
"20",21085,12098
"20",21085,12099
"20",21085,12099
"20",21085,12098
"20",21085,12099
"20",18606,11516
"20",21296,11835
"20",21304,11837
"20",21301,11833
"20",21081,12052
"20",21081,12052
"20",20581,11813
"20",18567,11581
"20",18568,11581
"20",18097,12106
"20",21474,13756
"20",21120,12064
"20",21120,12061
"20",21119,12060
"20",19446,13217
"20",19446,13217
"20",19580,13306
"20",19243,13369
"20",19492,13290
"20",19490,13290
"20",19491,13291
"20",19490,13291
"20",19581,13315
"20",19581,13314
"20",19676,13504
"20",19666,13502
"20",19552,13374
"20",19762,13910
"20",19762,13910
"20",19752,13891
"20",16781,13375
"20",16913,12912
"20",16915,12912
"20",16914,12914
"20",16910,12913
"20",16914,12911
"20",16913,12910
"20",16912,12915
"20",16912,12914
"20",16912,12913
"20",16914,12916
"20",16912,12916
"20",16914,12915
"20",16911,12915
"20",16917,12913
"20",16914,12912
"20",16913,12914
"20",16911,12915
"20",16911,12913
"20",16912,12911
"20",16917,12914
"20",16913,12916
"20",16913,12911
"20",16914,12911
"20",19405,12863
"20",19453,12810
"20",19412,12805
"20",21556,12014
"20",20126,11858
"20",20127,11858
"20",20126,11859
"20",20127,11859
"20",17372,13659
"20",17240,11168
"20",18898,12280
"20",18014,11970
"20",19644,13066
"20",20068,11755
"20",20053,11780
"20",20049,11758
"20",20069,11782
"20",20054,11774
"20",20069,11779
"20",16210,13294
"20",19925,12011
"20",21091,13643
"20",21091,13645
"20",19306,12642
"20",21466,12152
"20",21465,12152
"20",21465,12152
"20",21466,12153
"20",21465,12152
"20",21465,12151
"20",21465,12152
"20",21466,12152
"20",21510,12057
"20",21511,12056
"20",21512,12056
"20",21512,12056
"20",21510,12057
"20",21510,12055
"20",21510,12057
"20",21512,12057
"20",21511,12057
"20",21511,12056
"20",21511,12055
"20",21510,12056
"20",21570,12065
"20",21573,12069
"20",21572,12062
"20",21576,12065
"20",21576,12064
"20",21575,12068
"20",21573,12066
"20",21575,12064
"20",21574,12070
"20",21573,12065
"20",21573,12064
"20",21575,12063
"20",21572,12064
"20",21572,12066
"20",21573,12066
"20",21573,12062
"20",21577,12065
"20",21577,12066
"20",21464,12071
"20",21463,12071
"20",21455,12132
"20",21455,12132
"20",21503,12122
"20",21502,12121
"20",21475,12050
"20",21475,12050
"20",21479,12123
"20",21479,12124
"20",21479,12122
"20",19932,12017
"20",17377,13535
"20",21106,11907
"20",21106,11908
"20",19590,13431
"20",19590,13432
"20",19595,13428
"20",18211,13333
"20",21422,12086
"20",21321,12525
"20",20078,11223
"20",20064,11378
"20",21239,13104
"20",21515,13156
"20",21516,13190
"20",19401,12701
"20",19510,12765
"20",21412,12308
"20",21413,12306
"20",21414,12306
"20",21412,12305
"20",21412,12307
"20",21413,12306
"20",21413,12305
"20",21412,12308
"20",16490,13692
"20",16491,13693
"20",16894,13409
"20",16516,13293
"20",16511,13296
"20",19781,13769
"20",20820,11826
"20",20517,11894
"20",20066,11839
"20",20067,11838
"20",20069,11837
"20",20071,11836
"20",20067,11835
"20",20067,11838
"20",20064,11835
"20",20065,11833
"20",20065,11835
"20",20068,11835
"20",20065,11833
"20",20065,11838
"20",19518,13348
"20",19518,13347
"20",19302,12633
"20",19318,12624
"20",19316,12623
"20",19318,12624
"20",19318,12625
"20",19538,13298
"20",19604,13432
"20",19604,13431
"20",19602,13438
"20",19602,13439
"20",19337,13220
"20",19537,13283
"20",19537,13283
"20",19537,13283
"20",17840,11126
"20",19797,13734
"20",17523,13151
"20",17530,13144
"20",17530,13145
"20",17526,13192
"20",17532,13205
"20",17532,13207
"20",21517,13153
"20",21187,11492
"20",21188,11492
"20",21333,12973
"20",19527,12948
"20",19527,12948
"20",19528,12948
"20",19527,12949
"20",19529,12947
"20",19537,12948
"20",19917,11943
"20",21195,11502
"20",21427,12140
"20",21426,12140
"20",21426,12140
"20",21568,12132
"20",21568,12134
"20",21568,12133
"20",21568,12132
"20",21514,12080
"20",21514,12080
"20",21514,12080
"20",20327,13178
"20",21501,12092
"20",21500,12092
"20",21502,12093
"20",21501,12092
"20",21501,12092
"20",21481,12046
"20",21482,12046
"20",21481,12047
"20",21483,12068
"20",21483,12068
"20",21482,12068
"20",21482,12066
"20",21425,12147
"20",21426,12145
"20",21459,12058
"20",21459,12059
"20",21459,12059
"20",21416,12281
"20",21552,12007
"20",21521,12084
"20",21520,12084
"20",21348,11764
"20",21349,11765
"20",21322,12017
"20",21149,13329
"20",19613,13483
"20",19613,13482
"20",19526,13322
"20",19609,13505
"20",19566,13377
"20",19568,13377
"20",19566,13377
"20",19586,13297
"20",19525,13329
"20",19523,13331
"20",19524,13330
"20",19525,13330
"20",19525,13330
"20",19437,13246
"20",19437,13246
"20",19437,13246
"20",19403,13321
"20",19437,13299
"20",19585,13339
"20",19584,13339
"20",19585,13339
"20",19585,13339
"20",19532,13293
"20",19509,13260
"20",19627,13268
"20",19627,13270
"20",19626,13269
"20",19626,13267
"20",19625,13268
"20",19521,13310
"20",19519,13333
"20",19519,13334
"20",19677,13317
"20",19535,13281
"20",19535,13281
"20",19567,13187
"20",19567,13187
"20",18081,12117
"20",21163,11377
"20",21168,11358
"20",20919,11783
"20",20868,11904
"20",19457,12982
"20",17204,13092
"20",21389,12071
"20",21485,12102
"20",21486,12102
"20",21555,12019
"20",21555,12019
"20",20955,13322
"20",21115,13412
"20",21114,13414
"20",20933,13412
"20",19914,12020
"20",19915,12019
"20",19916,12005
"20",17525,13148
"20",17524,13148
"20",17525,13149
"20",17535,13180
"20",17535,13180
"20",17522,13164
"20",19560,12946
"20",19530,12943
"20",19478,12861
"20",19479,12859
"20",20241,11207
"20",20727,11591
"20",20727,11590
"20",21410,12003
"20",21409,12003
"20",21409,12001
"20",21410,12001
"20",21410,12003
"20",21409,12001
"20",21086,12005
"20",17058,13365
"20",21518,12010
"20",21519,12011
"20",21567,12082
"20",21568,12081
"20",21568,12081
"20",20172,11832
"20",20152,11900
"20",19947,11941
"20",19946,11942
"20",19944,11939
"20",19960,11948
"20",19961,11951
"20",19965,11946
"20",19963,11948
"20",19964,11946
"20",19967,11950
"20",19960,11948
"20",19962,11951
"20",21058,11489
"20",18894,12276
"20",19552,13332
"20",19552,13332
"20",19589,13437
"20",18506,11261
"20",20945,13328
"20",18086,12102
"20",19537,12969
"20",19535,12941
"20",19535,12940
"20",19559,12946
"20",21073,13081
"20",19594,13302
"20",21401,12145
"20",21402,12145
"20",21402,12145
"20",21401,12145
"20",21402,12145
"20",21401,12144
"20",21404,12141
"20",21404,12141
"20",21404,12142
"20",21405,12141
"20",20131,11844
"20",20132,11845
"20",20130,11844
"20",20131,11845
"20",21545,12062
"20",21551,12120
"20",21551,12120
"20",19325,12633
"20",21093,12073
"20",21093,12073
"20",21093,12073
"20",21093,12074
"20",19775,11249
"20",21129,11848
"20",18207,13342
"20",20922,11312
"20",21049,11100
"20",21284,12263
"20",21479,12112
"20",21480,12113
"20",21479,12112
"20",21480,12112
"20",21564,12052
"20",21564,12052
"20",21565,12051
"20",21564,12051
"20",21566,12050
"20",21564,12050
"20",21528,12389
"20",21529,12390
"20",21528,12390
"20",21529,12389
"20",21529,12389
"20",21527,12389
"20",19537,12958
"20",19479,13081
"20",18143,11579
"20",17234,11173
"20",19936,12015
"20",19969,11976
"20",19971,11977
"20",20100,11882
"20",21495,12092
"20",21496,12092
"20",21496,12091
"20",21496,12092
"20",21322,12213
"20",21321,12213
"20",21571,12125
"20",21572,12125
"20",21570,12125
"20",21561,12080
"20",21562,12081
"20",21479,12044
"20",21481,12043
"20",21479,12045
"20",21481,12043
"20",21479,12042
"20",21480,12042
"20",21481,12042
"20",21507,12072
"20",21507,12072
"20",21558,12134
"20",21559,12136
"20",21559,12134
"20",21560,12135
"20",21559,12135
"20",20770,13733
"20",16614,13548
"20",21527,12936
"20",20753,11715
"20",20751,11715
"20",21480,12068
"20",21479,12068
"20",21479,12068
"20",21480,12066
"20",21479,12066
"20",21479,12067
"20",21479,12067
"20",21480,12067
"20",21524,12122
"20",21523,12123
"20",21523,12122
"20",21523,12121
"20",21524,12121
"20",21523,12124
"20",21522,12123
"20",21523,12123
"20",21524,12123
"20",21524,12124
"20",21521,12124
"20",21522,12122
"20",21525,12123
"20",21523,12122
"20",21522,12121
"20",21525,12123
"20",21521,12123
"20",21522,12123
"20",21521,12123
"20",21523,12124
"20",21572,12118
"20",19553,13355
"20",19553,13354
"20",19502,13371
"20",19503,13370
"20",19614,13432
"20",19616,13434
"20",19616,13432
"20",19615,13433
"20",19614,13434
"20",19545,13315
"20",19676,13460
"20",19705,13589
"20",20872,11539
"20",21524,12184
"20",21524,12184
"20",21524,12185
"20",21337,12208
"20",21336,12207
"20",21337,12208
"20",21336,12208
"20",21515,12057
"20",21514,12057
"20",21514,12056
"20",21515,12057
"20",21514,12056
"20",21518,12052
"20",21518,12051
"20",21456,12163
"20",21455,12162
"20",21456,12163
"20",21455,12162
"20",21536,12056
"20",21537,12055
"20",21536,12055
"20",21548,12053
"20",21547,12050
"20",21547,12051
"20",21549,12050
"20",21549,12052
"20",21304,12061
"20",21387,12008
"20",21385,12007
"20",21387,12008
"20",17527,13174
"20",19550,12949
"20",19550,12942
"20",16889,13415
"20",19530,13268
"20",19530,13268
"20",19530,13268
"20",19441,13315
"20",19628,13325
"20",19629,13324
"20",19628,13324
"20",19628,13325
"20",19598,13275
"20",19456,13232
"20",19455,13230
"20",19455,13231
"20",19556,13285
"20",17680,11964
"20",19495,13306
"20",19493,13305
"20",19538,13388
"20",19538,13389
"20",19537,13388
"20",19537,13388
"20",21543,11995
"20",21542,11996
"20",21514,12172
"20",21514,12172
"20",21513,12172
"20",21513,12172
"20",21513,12173
"20",21512,12172
"20",21514,12172
"20",21548,12185
"20",21549,12185
"20",21549,12185
"20",21549,12187
"20",21549,12186
"20",21548,12185
"20",16975,11823
"20",21286,11870
"20",21090,13647
"20",20831,13937
"20",19522,13210
"20",19522,13210
"20",19532,13306
"20",19531,13307
"20",19456,13308
"20",17917,12057
"20",18076,12123
"20",18076,12123
"20",18076,12122
"20",18076,12122
"20",18076,12123
"20",18077,12122
"20",18090,12121
"20",18089,12121
"20",21110,12082
"20",21110,12082
"20",21486,12077
"20",21491,12070
"20",21490,12070
"20",21490,12069
"20",21472,12074
"20",21472,12075
"20",21415,12122
"20",21415,12121
"20",21485,12046
"20",21485,12046
"20",21371,12170
"20",21372,12171
"20",21371,12173
"20",21371,12174
"20",21371,12169
"20",21371,12172
"20",21436,12160
"20",21555,12126
"20",21514,12024
"20",21515,12024
"20",21514,12023
"20",21515,12025
"20",21517,12022
"20",21516,12024
"20",21516,12022
"20",21515,12024
"20",21514,12025
"20",21514,12024
"20",21211,11279
"20",16506,13682
"20",16507,13682
"20",21096,12095
"20",21096,12095
"20",21096,12095
"20",21096,12094
"20",21095,12095
"20",20834,13932
"20",19463,13278
"20",19466,13277
"20",19465,13278
"20",19466,13277
"20",19466,13278
"20",19464,13279
"20",19465,13276
"20",19465,13279
"20",21192,11511
"20",21192,11512
"20",21106,13634
"20",21555,12063
"20",21556,12062
"20",21535,12086
"20",21536,12087
"20",21535,12087
"20",21020,13288
"20",21175,13472
"20",19762,13881
"20",19531,13272
"20",19530,13272
"20",19656,13268
"20",19655,13269
"20",19653,13268
"20",19653,13270
"20",19654,13271
"20",19655,13269
"20",19657,13270
"20",19657,13270
"20",19656,13268
"20",19655,13268
"20",19656,13268
"20",19654,13270
"20",19556,13189
"20",19606,13495
"20",19606,13494
"20",19607,13494
"20",19318,13238
"20",19473,13269
"20",19473,13268
"20",19474,13268
"20",19474,13269
"20",19579,13266
"20",19605,13316
"20",19605,13316
"20",19605,13316
"20",19582,13317
"20",19582,13316
"20",19582,13317
"20",19582,13315
"20",19581,13335
"20",19582,13335
"20",19581,13334
"20",19518,13163
"20",19518,13163
"20",19430,13277
"20",19430,13277
"20",19591,13279
"20",21416,12150
"20",21416,12149
"20",21416,12149
"20",21416,12149
"20",19760,13918
"20",19760,13918
"20",19688,13902
"20",21394,12152
"20",21394,12153
"20",21394,12153
"20",21450,11997
"20",21450,11996
"20",21463,12152
"20",21463,12152
"20",20963,13319
"20",19656,13272
"20",19656,13273
"20",19655,13273
"20",19655,13272
"20",19676,13279
"20",19676,13278
"20",19496,13302
"20",19496,13303
"20",19958,12001
"20",19756,13963
"20",19799,13741
"20",19799,13741
"20",20890,11398
"20",19534,13274
"20",19554,13282
"20",19554,13282
"20",19621,13424
"20",19621,13425
"20",19622,13424
"20",19622,13423
"20",19622,13422
"20",19622,13425
"20",19623,13423
"20",19589,13291
"20",19588,13290
"20",19519,13313
"20",19520,13313
"20",19439,13329
"20",19440,13330
"20",19440,13329
"20",19441,13329
"20",19441,13329
"20",19440,13329
"20",19485,13224
"20",19487,13229
"20",19486,13224
"20",19484,13225
"20",19482,13225
"20",19483,13227
"20",19485,13226
"20",19485,13228
"20",19483,13224
"20",19486,13229
"20",19483,13229
"20",19483,13226
"20",19487,13226
"20",19483,13225
"20",19487,13226
"20",19538,13352
"20",19538,13352
"20",19469,13303
"20",19470,13304
"20",19509,13306
"20",19638,13334
"20",19910,11177
"20",19781,11246
"20",21306,11654
"20",21307,11651
"20",19510,13267
"20",19512,13266
"20",19511,13267
"20",19364,13285
"20",19364,13280
"20",20082,11837
"20",20083,11839
"20",20082,11839
"20",20082,11837
"20",20083,11837
"20",20081,11837
"20",20081,11839
"20",21545,12058
"20",21544,12058
"20",21544,12057
"20",21521,12099
"20",21521,12097
"20",21520,12099
"20",21522,12098
"20",21521,12097
"20",21522,12098
"20",21521,12098
"20",21522,12098
"20",21522,12097
"20",21522,12097
"20",21521,12099
"20",21521,12099
"20",21522,12098
"20",21521,12097
"20",21520,12098
"20",20772,13749
"20",20773,13749
"20",20766,13758
"20",20771,13761
"20",21107,13649
"20",18620,12632
"20",18479,12608
"20",16895,12455
"20",19355,12229
"20",20778,11987
"20",20802,12026
"20",20802,12025
"20",20803,12026
"20",18478,12620
"20",18477,12620
"20",18481,12629
"20",21560,11989
"20",21494,11912
"20",21552,11935
"20",21552,11936
"20",21552,11935
"20",21543,11930
"20",21409,11905
"20",21410,11905
"20",21410,11905
"20",21409,11905
"20",21418,11978
"20",21419,11977
"20",21419,11979
"20",21419,11980
"20",21421,11979
"20",21419,11978
"20",21420,11979
"20",21421,11980
"20",21420,11979
"20",21421,11980
"20",21419,11979
"20",21419,11979
"20",21419,11979
"20",21420,11979
"20",21420,11977
"20",21421,11978
"20",21419,11978
"20",21420,11984
"20",21420,11983
"20",21418,11984
"20",21420,11984
"20",21419,11984
"20",21420,11985
"20",21543,11914
"20",21453,11908
"20",21399,11910
"20",21400,11908
"20",21399,11909
"20",21400,11909
"20",21518,11967
"20",21523,11967
"20",21523,11968
"20",21572,11982
"20",21573,11982
"20",21573,11982
"20",21359,11905
"20",21562,11906
"20",20769,11996
"20",20769,11996
"20",20766,12003
"20",20766,12003
"20",20773,12036
"20",20773,12036
"20",20773,12036
"20",20774,12036
"20",20683,12125
"20",20682,12126
"20",20682,12125
"20",20834,12028
"20",20834,12028
"20",20834,12027
"20",20812,12035
"20",20812,12035
"20",20843,12013
"20",20843,12014
"20",20783,12060
"20",20783,12059
"20",20754,12002
"20",20742,12009
"20",20741,12010
"20",20740,12017
"20",20740,12016
"20",20732,11990
"20",18494,12660
"20",18492,12662
"20",21468,11957
"20",21468,11958
"20",21469,11958
"20",21468,11957
"20",21550,11937
"20",19357,11251
"20",21374,11974
"20",21374,11974
"20",21484,11903
"20",21484,11903
"20",21478,11907
"20",21477,11907
"20",21478,11907
"20",21406,11972
"20",19722,11670
"20",19727,11666
"20",19796,11829
"20",19796,11828
"20",19796,11829
"20",19796,11828
"20",19794,11829
"20",19795,11830
"20",19794,11829
"20",20764,12033
"20",20762,12035
"20",20764,12035
"20",20765,12034
"20",20762,12035
"20",20762,12036
"20",20762,12036
"20",20764,12033
"20",20762,12035
"20",20766,12036
"20",20764,12037
"20",20764,12034
"20",20767,12036
"20",20763,12036
"20",20764,12033
"20",20763,12037
"20",20765,12037
"20",20764,12034
"20",20765,12037
"20",20698,11948
"20",20732,12006
"20",20736,12017
"20",20735,12016
"20",20769,12101
"20",20770,12101
"20",20769,12101
"20",20770,12102
"20",20755,12001
"20",20755,12000
"20",20713,12061
"20",20761,12017
"20",20761,12017
"20",20835,12013
"20",20835,12013
"20",20834,12013
"20",18434,12114
"20",20468,12177
"20",20465,12177
"20",19717,11672
"20",21548,11987
"20",21548,11989
"20",21550,11989
"20",21549,11989
"20",21550,11987
"20",21551,11986
"20",21549,11989
"20",21549,11989
"20",21551,11990
"20",21552,11989
"20",21548,11988
"20",21552,11988
"20",21551,11990
"20",21551,11989
"20",21548,11987
"20",21551,11988
"20",21362,11971
"20",21513,11979
"20",21513,11978
"20",17646,12505
"20",17638,12511
"20",17641,12516
"20",17637,12511
"20",17634,12511
"20",19330,11477
"20",19088,12927
"20",16899,12456
"20",19356,12213
"20",19356,12212
"20",19359,12214
"20",17126,11838
"20",19780,12667
"20",21479,11912
"20",21478,11912
"20",21477,11915
"20",21479,11917
"20",21480,11913
"20",21366,11918
"20",21366,11919
"20",21369,11921
"20",21365,11920
"20",21363,11921
"20",21367,11918
"20",21362,11922
"20",21367,11917
"20",21364,11922
"20",21364,11923
"20",21366,11923
"20",21362,11921
"20",21365,11918
"20",21365,11921
"20",21367,11919
"20",21362,11922
"20",21366,11917
"20",21365,11923
"20",21534,11913
"20",21535,11912
"20",21535,11912
"20",21551,11924
"20",21551,11924
"20",21558,11988
"20",21557,11988
"20",21557,11987
"20",21570,11989
"20",21571,11990
"20",21570,11990
"20",21552,11903
"20",21552,11905
"20",21536,11913
"20",21490,11917
"20",21489,11918
"20",21492,11917
"20",21493,11912
"20",21491,11917
"20",21495,11913
"20",21493,11915
"20",21496,11917
"20",21495,11915
"20",21494,11914
"20",21493,11917
"20",21493,11918
"20",21494,11916
"20",21493,11913
"20",21493,11914
"20",21497,11915
"20",21492,11914
"20",20724,12024
"20",20775,12044
"20",20802,12009
"20",20802,12010
"20",20800,12006
"20",20802,12009
"20",20799,12007
"20",19348,12204
"20",19352,12205
"20",19351,12206
"20",19364,12208
"20",21549,11947
"20",21469,11910
"20",21468,11910
"20",19367,12208
"20",19369,12209
"20",19368,12210
"20",19366,12210
"20",19366,12209
"20",19368,12207
"20",19367,12208
"20",19367,12209
"20",19368,12208
"20",19368,12208
"20",16891,12448
"20",20760,11986
"20",20760,11986
"20",19323,11482
"20",19323,11481
"20",18961,11989
"20",17643,12282
"20",19340,12207
"20",19340,12207
"20",19340,12207
"20",20806,12029
"20",20806,12029
"20",20806,12029
"20",20806,12029
"20",20807,12028
"20",20806,12029
"20",20776,11909
"20",20776,11908
"20",20775,11910
"20",16834,11563
"20",16846,11555
"20",20781,12406
"20",19309,11828
"20",21092,12432
"20",21091,12433
"20",21092,12431
"20",20958,12412
"20",18222,12787
"20",18994,12936
"20",19427,11151
"20",21498,11897
"20",21496,11898
"20",21497,11898
"20",21496,11897
"20",21497,11899
"20",21534,11929
"20",21534,11928
"20",21534,11928
"20",21534,11928
"20",17626,11641
"20",20755,12008
"20",20756,12009
"20",20779,12416
"20",18224,12771
"20",20754,11997
"20",20755,11996
"20",19294,11903
"20",18484,12474
