"id","part","x","y"
"131530201123010","1-1",15.323,37.882
"131530201123010","1-1",15.279,37.868
"131530201123010","1-1",15.276,37.593
"131530201123010","1-1",14.326,37.626
"131530201123010","1-1",14.254,37.813
"131530201123011","1-1",15.279,37.868
"131530201123011","1-1",15.323,37.882
"131530201123011","1-1",15.557,37.536
"131530201123011","1-1",15.276,37.593
"131530201123011","1-1",15.279,37.868
"131530201123012","1-1",13.911,38.326
"131530201123012","1-1",13.89,38.499
"131530201123012","1-1",13.979,38.497
"131530201123012","1-1",13.979,38.414
"131530201123012","1-1",14.025,38.396
"131530201123012","1-1",14.008,38.293
"131530201123012","1-1",13.911,38.326
"131530201123013","1-1",13.992,38.401
"131530201123013","1-1",13.979,38.497
"131530201123013","1-1",14.083,38.494
"131530201123013","1-1",14.122,38.436
"131530201123013","1-1",14.074,38.391
"131530201123013","1-1",13.992,38.401
"131530201123014","1-1",13.64,37.964
"131530201123014","1-1",13.692,38.39
"131530201123014","1-1",13.734,38.447
"131530201123014","1-1",13.887,38.411
"131530201123014","1-1",13.911,38.326
"131530201123014","1-1",14.008,38.293
"131530201123014","1-1",13.974,38.057
"131530201123014","1-1",14.152,38.072
"131530201123014","1-1",14.17,37.968
"131530201123014","1-1",14.282,37.951
"131530201123014","1-1",14.322,37.847
"131530201123014","1-1",14.075,37.739
"131530201123014","1-1",13.788,37.74
"131530201123014","1-1",13.73,37.754
"131530201123014","1-1",13.677,37.831
"131530201123014","1-1",13.64,37.964
"131530201123015","1-1",13.901,37.739
"131530201123015","1-1",14.075,37.739
"131530201123015","1-1",14.254,37.813
"131530201123015","1-1",14.326,37.626
"131530201123015","1-1",14.004,37.431
"131530201123015","1-1",13.933,37.47
"131530201123015","1-1",13.901,37.739
"131530201121000","1-1",14.539,41.561
"131530201121000","1-1",14.662,41.226
"131530201121000","1-1",14.775,40.738
"131530201121000","1-1",14.742,40.772
"131530201121000","1-1",14.539,41.561
"131530201121001","1-1",13.57,40.88
"131530201121001","1-1",13.595,41.582
"131530201121001","1-1",14.52,41.56
"131530201121001","1-1",14.718,40.88
"131530201121001","1-1",14.477,40.894
"131530201121001","1-1",14.473,40.851
"131530201121001","1-1",13.57,40.88
"131530201121002","1-1",13.563,41.579
"131530201121002","1-1",13.595,41.582
"131530201121002","1-1",13.569,40.875
"131530201121002","1-1",13.538,40.877
"131530201121002","1-1",13.563,41.579
"131530201121004","1-1",13.569,40.875
"131530201121004","1-1",14.473,40.851
"131530201121004","1-1",14.45,40.574
"131530201121004","1-1",14.255,40.541
"131530201121004","1-1",13.717,40.566
"131530201121004","1-1",13.724,40.804
"131530201121004","1-1",13.661,40.829
"131530201121004","1-1",13.631,40.8
"131530201121004","1-1",13.621,40.559
"131530201121004","1-1",13.566,40.561
"131530201121004","1-1",13.569,40.875
"131530201121004","2-1",13.812,40.628
"131530201121004","2-1",13.891,40.62
"131530201121004","2-1",13.875,40.824
"131530201121004","2-1",13.818,40.801
"131530201121004","2-1",13.812,40.628
"131530201121004","3-1",13.976,40.632
"131530201121004","3-1",14.052,40.595
"131530201121004","3-1",14.037,40.822
"131530201121004","3-1",13.985,40.805
"131530201121004","3-1",13.976,40.632
"131530201121005","1-1",13.976,40.632
"131530201121005","1-1",13.985,40.805
"131530201121005","1-1",14.037,40.822
"131530201121005","1-1",14.052,40.595
"131530201121005","1-1",13.976,40.632
"131530201121006","1-1",13.812,40.635
"131530201121006","1-1",13.818,40.801
"131530201121006","1-1",13.875,40.824
"131530201121006","1-1",13.891,40.62
"131530201121006","1-1",13.812,40.635
"131530201121007","1-1",14.472,40.737
"131530201121007","1-1",14.477,40.894
"131530201121007","1-1",14.718,40.88
"131530201121007","1-1",14.753,40.737
"131530201121007","1-1",14.608,40.736
"131530201121007","1-1",14.604,40.833
"131530201121007","1-1",14.54,40.848
"131530201121007","1-1",14.518,40.737
"131530201121007","1-1",14.472,40.737
"131530201121009","1-1",14.472,40.737
"131530201121009","1-1",14.753,40.737
"131530201121009","1-1",14.812,40.477
"131530201121009","1-1",14.78,40.471
"131530201121009","1-1",14.757,40.57
"131530201121009","1-1",14.469,40.558
"131530201121009","1-1",14.472,40.737
"131530201121010","1-1",14.812,40.477
"131530201121010","1-1",14.775,40.738
"131530201121010","1-1",14.83,40.481
"131530201121010","1-1",14.812,40.477
"131530201121011","1-1",14.816,40.478
"131530201121011","1-1",14.897,40.252
"131530201121011","1-1",14.986,40.101
"131530201121011","1-1",14.871,40.093
"131530201121011","1-1",14.858,40.213
"131530201121011","1-1",14.898,40.213
"131530201121011","1-1",14.816,40.478
"131530201121012","1-1",13.566,40.256
"131530201121012","1-1",14.463,40.225
"131530201121012","1-1",14.466,40.354
"131530201121012","1-1",14.759,40.348
"131530201121012","1-1",14.757,40.273
"131530201121012","1-1",14.835,40.271
"131530201121012","1-1",14.78,40.471
"131530201121012","1-1",14.812,40.477
"131530201121012","1-1",14.898,40.213
"131530201121012","1-1",14.858,40.213
"131530201121012","1-1",14.871,40.093
"131530201121012","1-1",14.479,39.965
"131530201121012","1-1",14.421,39.823
"131530201121012","1-1",14.312,39.769
"131530201121012","1-1",13.561,39.795
"131530201121012","1-1",13.566,40.256
"131530201121014","1-1",14.516,40.484
"131530201121014","1-1",14.726,40.523
"131530201121014","1-1",14.761,40.395
"131530201121014","1-1",14.571,40.391
"131530201121014","1-1",14.516,40.484
"131530201121016","1-1",13.638,40.512
"131530201121016","1-1",13.632,40.806
"131530201121016","1-1",13.703,40.827
"131530201121016","1-1",13.713,40.524
"131530201121016","1-1",13.638,40.512
"131530201121018","1-1",13.514,38.692
"131530201121018","1-1",13.554,39.776
"131530201121018","1-1",14.342,39.774
"131530201121018","1-1",14.421,39.823
"131530201121018","1-1",14.479,39.965
"131530201121018","1-1",14.722,40.065
"131530201121018","1-1",14.742,39.832
"131530201121018","1-1",14.94,39.803
"131530201121018","1-1",15.1,39.916
"131530201121018","1-1",15.168,39.826
"131530201121018","1-1",15.148,39.743
"131530201121018","1-1",15.233,39.739
"131530201121018","1-1",15.265,39.699
"131530201121018","1-1",15.304,39.614
"131530201121018","1-1",15.069,39.617
"131530201121018","1-1",15.055,39.317
"131530201121018","1-1",14.986,39.318
"131530201121018","1-1",14.993,39.739
"131530201121018","1-1",14.657,39.75
"131530201121018","1-1",14.633,39.017
"131530201121018","1-1",14.452,39.027
"131530201121018","1-1",14.443,38.835
"131530201121018","1-1",13.994,38.81
"131530201121018","1-1",13.555,38.691
"131530201121018","1-1",13.514,38.692
"131530201121019","1-1",14.452,39.027
"131530201121019","1-1",14.743,39.011
"131530201121019","1-1",14.741,38.826
"131530201121019","1-1",14.443,38.835
"131530201121019","1-1",14.452,39.027
"131530201121021","1-1",14.886,40.094
"131530201121021","1-1",14.97,40.099
"131530201121021","1-1",15.069,39.961
"131530201121021","1-1",15.039,39.937
"131530201121021","1-1",15.073,39.895
"131530201121021","1-1",14.985,39.827
"131530201121021","1-1",14.886,40.094
"131530201121022","1-1",14.722,40.065
"131530201121022","1-1",14.886,40.094
"131530201121022","1-1",14.985,39.827
"131530201121022","1-1",14.834,39.798
"131530201121022","1-1",14.748,39.831
"131530201121022","1-1",14.808,39.891
"131530201121022","1-1",14.811,39.952
"131530201121022","1-1",14.723,39.974
"131530201121022","1-1",14.722,40.065
"131530201121023","1-1",14.723,39.974
"131530201121023","1-1",14.811,39.952
"131530201121023","1-1",14.808,39.891
"131530201121023","1-1",14.748,39.831
"131530201121023","1-1",14.723,39.974
"131530201121024","1-1",14.634,39.037
"131530201121024","1-1",14.657,39.75
"131530201121024","1-1",14.993,39.739
"131530201121024","1-1",14.986,39.318
"131530201121024","1-1",15.055,39.317
"131530201121024","1-1",15.071,39.42
"131530201121024","1-1",15.329,39.27
"131530201121024","1-1",15.312,38.799
"131530201121024","1-1",15.074,38.811
"131530201121024","1-1",15.071,38.917
"131530201121024","1-1",14.884,38.929
"131530201121024","1-1",14.86,38.819
"131530201121024","1-1",14.741,38.826
"131530201121024","1-1",14.743,39.011
"131530201121024","1-1",14.634,39.037
"131530201121026","1-1",15.069,39.617
"131530201121026","1-1",15.304,39.614
"131530201121026","1-1",15.233,39.739
"131530201121026","1-1",15.148,39.743
"131530201121026","1-1",15.168,39.826
"131530201121026","1-1",15.116,39.929
"131530201121026","1-1",15.321,39.626
"131530201121026","1-1",15.329,39.27
"131530201121026","1-1",15.165,39.393
"131530201121026","1-1",15.057,39.415
"131530201121026","1-1",15.069,39.617
"131530201121027","1-1",13.499,38.694
"131530201121027","1-1",13.513,38.654
"131530201121027","1-1",13.497,38.647
"131530201121027","1-1",13.499,38.694
"131530201122000","1-1",15.251,36.938
"131530201122000","1-1",15.276,37.593
"131530201122000","1-1",15.557,37.536
"131530201122000","1-1",15.784,37.226
"131530201122000","1-1",15.91,36.979
"131530201122000","1-1",15.616,36.989
"131530201122000","1-1",15.251,36.938
"131530201122001","1-1",14.777,37.616
"131530201122001","1-1",15.276,37.593
"131530201122001","1-1",15.251,36.938
"131530201122001","1-1",15.257,37.589
"131530201122001","1-1",14.777,37.616
"131530201122002","1-1",14.628,37.612
"131530201122002","1-1",14.777,37.616
"131530201122002","1-1",14.776,37.605
"131530201122002","1-1",14.628,37.612
"131530201122003","1-1",14.474,37.619
"131530201122003","1-1",14.628,37.623
"131530201122003","1-1",14.628,37.612
"131530201122003","1-1",14.474,37.619
"131530201122004","1-1",14.229,37.582
"131530201122004","1-1",14.336,37.63
"131530201122004","1-1",14.474,37.63
"131530201122004","1-1",14.326,37.617
"131530201122004","1-1",14.229,37.582
"131530201122005","1-1",14.474,37.608
"131530201122005","1-1",14.628,37.612
"131530201122005","1-1",14.622,37.42
"131530201122005","1-1",14.498,37.408
"131530201122005","1-1",14.474,37.608
"131530201122006","1-1",14.637,37.418
"131530201122006","1-1",14.628,37.612
"131530201122006","1-1",14.776,37.605
"131530201122006","1-1",14.771,37.495
"131530201122006","1-1",14.645,37.494
"131530201122006","1-1",14.637,37.418
"131530201122007","1-1",14.636,37.483
"131530201122007","1-1",14.771,37.495
"131530201122007","1-1",14.769,37.442
"131530201122007","1-1",14.637,37.418
"131530201122007","1-1",14.636,37.483
"131530201122008","1-1",14.612,37.108
"131530201122008","1-1",14.637,37.418
"131530201122008","1-1",14.63,37.133
"131530201122008","1-1",14.733,37.131
"131530201122008","1-1",14.753,37.378
"131530201122008","1-1",14.677,37.424
"131530201122008","1-1",14.769,37.442
"131530201122008","1-1",14.776,37.605
"131530201122008","1-1",15.257,37.589
"131530201122008","1-1",15.25,36.915
"131530201122008","1-1",14.683,36.787
"131530201122008","1-1",14.612,37.108
"131530201122010","1-1",14.695,37.125
"131530201122010","1-1",14.691,37.387
"131530201122010","1-1",14.741,37.389
"131530201122010","1-1",14.733,37.131
"131530201122010","1-1",14.695,37.125
"131530201122011","1-1",13.291,36.627
"131530201122011","1-1",13.337,36.739
"131530201122011","1-1",13.396,36.705
"131530201122011","1-1",13.381,36.625
"131530201122011","1-1",13.965,36.641
"131530201122011","1-1",13.908,36.791
"131530201122011","1-1",13.679,36.795
"131530201122011","1-1",13.577,36.864
"131530201122011","1-1",13.687,37.021
"131530201122011","1-1",13.696,37.175
"131530201122011","1-1",13.63,37.244
"131530201122011","1-1",13.706,37.262
"131530201122011","1-1",13.708,37.329
"131530201122011","1-1",13.877,37.337
"131530201122011","1-1",14.235,37.571
"131530201122011","1-1",14.233,37.508
"131530201122011","1-1",14.064,37.4
"131530201122011","1-1",14.053,37.254
"131530201122011","1-1",14.148,37.201
"131530201122011","1-1",14.181,37.098
"131530201122011","1-1",14.32,37.097
"131530201122011","1-1",14.375,37.115
"131530201122011","1-1",14.465,37.258
"131530201122011","1-1",14.479,37.392
"131530201122011","1-1",14.622,37.42
"131530201122011","1-1",14.612,37.108
"131530201122011","1-1",14.683,36.787
"131530201122011","1-1",13.83,36.606
"131530201122011","1-1",13.291,36.627
"131530201122011","2-1",14.387,36.974
"131530201122011","2-1",14.42,36.932
"131530201122011","2-1",14.505,36.947
"131530201122011","2-1",14.48,37.043
"131530201122011","2-1",14.412,37.025
"131530201122011","2-1",14.387,36.974
"131530201122013","1-1",13.445,37.064
"131530201122013","1-1",13.453,37.329
"131530201122013","1-1",13.708,37.329
"131530201122013","1-1",13.706,37.262
"131530201122013","1-1",13.63,37.244
"131530201122013","1-1",13.612,37.193
"131530201122013","1-1",13.543,37.195
"131530201122013","1-1",13.544,37.043
"131530201122013","1-1",13.445,37.064
"131530201122014","1-1",13.708,37.339
"131530201122014","1-1",13.89,37.349
"131530201122014","1-1",14.099,37.503
"131530201122014","1-1",14.235,37.571
"131530201122014","1-1",13.877,37.337
"131530201122014","1-1",13.708,37.339
"131530201122016","1-1",13.49,38.455
"131530201122016","1-1",13.594,38.451
"131530201122016","1-1",13.586,38.202
"131530201122016","1-1",13.481,38.206
"131530201122016","1-1",13.49,38.455
"131530201122018","1-1",13.453,37.329
"131530201122018","1-1",13.708,37.339
"131530201122018","1-1",13.708,37.329
"131530201122018","1-1",13.453,37.329
"131530201122019","1-1",14.066,37.236
"131530201122019","1-1",14.064,37.4
"131530201122019","1-1",14.233,37.508
"131530201122019","1-1",14.235,37.571
"131530201122019","1-1",14.326,37.617
"131530201122019","1-1",14.474,37.619
"131530201122019","1-1",14.498,37.408
"131530201122019","1-1",14.458,37.356
"131530201122019","1-1",14.465,37.258
"131530201122019","1-1",14.375,37.115
"131530201122019","1-1",14.181,37.098
"131530201122019","1-1",14.148,37.201
"131530201122019","1-1",14.066,37.236
"131530201122021","1-1",15.25,36.927
"131530201122021","1-1",15.616,36.989
"131530201122021","1-1",15.913,36.971
"131530201122021","1-1",15.582,36.973
"131530201122021","1-1",15.25,36.927
"131530201123000","1-1",13.828,38.777
"131530201123000","1-1",14.377,38.836
"131530201123000","1-1",15.312,38.799
"131530201123000","1-1",15.295,38.277
"131530201123000","1-1",15.041,38.223
"131530201123000","1-1",14.989,38.007
"131530201123000","1-1",14.806,37.858
"131530201123000","1-1",14.322,37.847
"131530201123000","1-1",14.276,38.005
"131530201123000","1-1",14.381,38.045
"131530201123000","1-1",14.333,38.384
"131530201123000","1-1",14.561,38.456
"131530201123000","1-1",14.566,38.6
"131530201123000","1-1",14.444,38.587
"131530201123000","1-1",14.295,38.457
"131530201123000","1-1",14.131,38.605
"131530201123000","1-1",13.991,38.603
"131530201123000","1-1",13.827,38.678
"131530201123000","1-1",13.828,38.777
"131530201123000","2-1",14.858,38.389
"131530201123000","2-1",14.916,38.38
"131530201123000","2-1",14.947,38.262
"131530201123000","2-1",15.018,38.283
"131530201123000","2-1",14.987,38.373
"131530201123000","2-1",15.076,38.371
"131530201123000","2-1",15.078,38.512
"131530201123000","2-1",14.871,38.521
"131530201123000","2-1",14.858,38.389
"131530201123001","1-1",14.295,38.457
"131530201123001","1-1",14.444,38.587
"131530201123001","1-1",14.566,38.6
"131530201123001","1-1",14.561,38.456
"131530201123001","1-1",14.377,38.384
"131530201123001","1-1",14.333,38.384
"131530201123001","1-1",14.295,38.457
"131530201123002","1-1",14.859,38.396
"131530201123002","1-1",14.862,38.453
"131530201123002","1-1",14.99,38.445
"131530201123002","1-1",14.987,38.373
"131530201123002","1-1",14.859,38.396
"131530201123004","1-1",13.974,38.057
"131530201123004","1-1",14.008,38.293
"131530201123004","1-1",14.102,38.288
"131530201123004","1-1",14.171,38.349
"131530201123004","1-1",14.333,38.384
"131530201123004","1-1",14.381,38.045
"131530201123004","1-1",14.276,38.005
"131530201123004","1-1",14.282,37.951
"131530201123004","1-1",14.17,37.968
"131530201123004","1-1",14.152,38.072
"131530201123004","1-1",13.974,38.057
"131530201123005","1-1",14.916,38.38
"131530201123005","1-1",14.987,38.373
"131530201123005","1-1",15.018,38.283
"131530201123005","1-1",14.947,38.262
"131530201123005","1-1",14.916,38.38
"131530201123006","1-1",14.99,38.445
"131530201123006","1-1",15.079,38.442
"131530201123006","1-1",15.076,38.371
"131530201123006","1-1",14.987,38.373
"131530201123006","1-1",14.99,38.445
"131530201123007","1-1",13.89,38.499
"131530201123007","1-1",13.927,38.638
"131530201123007","1-1",14.131,38.605
"131530201123007","1-1",14.318,38.44
"131530201123007","1-1",14.333,38.384
"131530201123007","1-1",14.171,38.349
"131530201123007","1-1",14.102,38.288
"131530201123007","1-1",14.008,38.293
"131530201123007","1-1",14.025,38.396
"131530201123007","1-1",14.085,38.394
"131530201123007","1-1",14.121,38.448
"131530201123007","1-1",14.083,38.494
"131530201123007","1-1",13.89,38.499
"131530201123008","1-1",13.496,38.624
"131530201123008","1-1",13.656,38.722
"131530201123008","1-1",13.828,38.777
"131530201123008","1-1",13.833,38.687
"131530201123008","1-1",13.702,38.628
"131530201123008","1-1",13.697,38.517
"131530201123008","1-1",13.492,38.517
"131530201123008","1-1",13.496,38.624
"131530201131003","1-1",13.064,38.202
"131530201131003","1-1",13.06,38.442
"131530201131003","1-1",13.142,38.481
"131530201131003","1-1",13.136,38.191
"131530201131003","1-1",13.064,38.202
"131530201131005","1-1",12.547,37.107
"131530201131005","1-1",12.579,38.235
"131530201131005","1-1",12.802,38.207
"131530201131005","1-1",12.828,38.372
"131530201131005","1-1",12.88,38.42
"131530201131005","1-1",12.902,38.273
"131530201131005","1-1",12.979,38.269
"131530201131005","1-1",12.986,38.445
"131530201131005","1-1",13.06,38.442
"131530201131005","1-1",13.055,38.212
"131530201131005","1-1",13.136,38.191
"131530201131005","1-1",13.116,37.909
"131530201131005","1-1",13.344,37.886
"131530201131005","1-1",13.357,37.63
"131530201131005","1-1",13.462,37.627
"131530201131005","1-1",13.454,37.345
"131530201131005","1-1",12.858,37.352
"131530201131005","1-1",12.547,37.107
"131530201131005","2-1",12.604,37.677
"131530201131005","2-1",12.632,37.61
"131530201131005","2-1",12.746,37.814
"131530201131005","2-1",12.726,38.069
"131530201131005","2-1",12.684,38.118
"131530201131005","2-1",12.617,38.01
"131530201131005","2-1",12.604,37.677
"131530201131005","3-1",12.75,37.654
"131530201131005","3-1",12.798,37.559
"131530201131005","3-1",12.956,37.619
"131530201131005","3-1",12.949,37.861
"131530201131005","3-1",13.025,37.877
"131530201131005","3-1",13.027,38.104
"131530201131005","3-1",12.813,38.102
"131530201131005","3-1",12.802,37.906
"131530201131005","3-1",12.842,37.772
"131530201131005","3-1",12.762,37.717
"131530201131005","3-1",12.75,37.654
"131530201131006","1-1",12.615,37.987
"131530201131006","1-1",12.684,38.118
"131530201131006","1-1",12.726,38.069
"131530201131006","1-1",12.747,37.824
"131530201131006","1-1",12.632,37.61
"131530201131006","1-1",12.604,37.677
"131530201131006","1-1",12.615,37.987
"131530201131008","1-1",12.802,37.921
"131530201131008","1-1",12.907,37.947
"131530201131008","1-1",12.946,37.922
"131530201131008","1-1",12.943,37.774
"131530201131008","1-1",12.842,37.772
"131530201131008","1-1",12.802,37.921
"131530201131011","1-1",12.623,38.262
"131530201131011","1-1",12.641,38.372
"131530201131011","1-1",12.828,38.372
"131530201131011","1-1",12.802,38.207
"131530201131011","1-1",12.623,38.262
"131530201131013","1-1",12.88,38.42
"131530201131013","1-1",12.986,38.445
"131530201131013","1-1",12.979,38.269
"131530201131013","1-1",12.902,38.273
"131530201131013","1-1",12.88,38.42
"131530201131019","1-1",13.136,37.107
"131530201131019","1-1",13.129,37.292
"131530201131019","1-1",13.221,37.293
"131530201131019","1-1",13.209,37.113
"131530201131019","1-1",13.136,37.107
"131530201131021","1-1",13.266,37.199
"131530201131021","1-1",13.45,37.184
"131530201131021","1-1",13.449,37.113
"131530201131021","1-1",13.265,37.126
"131530201131021","1-1",13.266,37.199
"131530201132008","1-1",11.857,38.929
"131530201132008","1-1",11.864,39.177
"131530201132008","1-1",11.896,39.206
"131530201132008","1-1",12.07,39.2
"131530201132008","1-1",12.113,39.097
"131530201132008","1-1",12.257,39.017
"131530201132008","1-1",12.262,38.904
"131530201132008","1-1",11.857,38.929
"131530201132010","1-1",12.409,39.166
"131530201132010","1-1",12.447,39.436
"131530201132010","1-1",12.583,39.473
"131530201132010","1-1",12.558,39.545
"131530201132010","1-1",12.503,39.572
"131530201132010","1-1",12.513,39.808
"131530201132010","1-1",12.647,39.663
"131530201132010","1-1",12.646,39.544
"131530201132010","1-1",12.793,39.35
"131530201132010","1-1",12.49,39.164
"131530201132010","1-1",12.409,39.166
"131530201133001","1-1",13.499,39.149
"131530201133001","1-1",13.547,40.371
"131530201133001","1-1",13.559,40.372
"131530201133001","1-1",13.499,39.149
"131530201133004","1-1",13.155,40.003
"131530201133004","1-1",13.251,39.999
"131530201133004","1-1",13.248,39.855
"131530201133004","1-1",13.15,39.859
"131530201133004","1-1",13.155,40.003
"131530201133006","1-1",13.504,38.869
"131530201133006","1-1",13.499,39.149
"131530201133006","1-1",13.513,39.149
"131530201133006","1-1",13.504,38.869
"131530201133008","1-1",12.781,40.016
"131530201133008","1-1",12.873,40.013
"131530201133008","1-1",12.868,39.869
"131530201133008","1-1",12.775,39.871
"131530201133008","1-1",12.781,40.016
"131530201133009","1-1",12.739,40.399
"131530201133009","1-1",13.03,40.387
"131530201133009","1-1",13.026,40.255
"131530201133009","1-1",12.737,40.266
"131530201133009","1-1",12.739,40.399
"131530201133011","1-1",12.739,39.635
"131530201133011","1-1",12.809,39.741
"131530201133011","1-1",13.01,39.749
"131530201133011","1-1",12.989,39.347
"131530201133011","1-1",12.894,39.342
"131530201133011","1-1",12.816,39.396
"131530201133011","1-1",12.739,39.635
"131530201133019","1-1",12.147,40.446
"131530201133019","1-1",12.159,40.645
"131530201133019","1-1",12.2,40.724
"131530201133019","1-1",12.208,40.404
"131530201133019","1-1",12.258,40.295
"131530201133019","1-1",12.275,40.087
"131530201133019","1-1",12.319,40.002
"131530201133019","1-1",12.459,39.98
"131530201133019","1-1",12.513,39.808
"131530201133019","1-1",12.263,39.958
"131530201133019","1-1",12.147,40.446
"131530201133021","1-1",12.213,40.386
"131530201133021","1-1",12.243,40.509
"131530201133021","1-1",12.516,40.501
"131530201133021","1-1",12.534,40.407
"131530201133021","1-1",12.508,40.373
"131530201133021","1-1",12.213,40.386
"131530201131000","1-1",13.162,38.879
"131530201131000","1-1",13.504,38.869
"131530201131000","1-1",13.499,38.694
"131530201131000","1-1",13.36,38.718
"131530201131000","1-1",13.162,38.879
"131530201131001","1-1",12.595,38.895
"131530201131001","1-1",12.706,38.891
"131530201131001","1-1",12.701,38.746
"131530201131001","1-1",12.761,38.748
"131530201131001","1-1",12.766,38.89
"131530201131001","1-1",13.162,38.879
"131530201131001","1-1",13.36,38.718
"131530201131001","1-1",13.499,38.694
"131530201131001","1-1",13.491,38.473
"131530201131001","1-1",12.59,38.498
"131530201131001","1-1",12.595,38.895
"131530201131002","1-1",12.705,38.866
"131530201131002","1-1",12.766,38.89
"131530201131002","1-1",12.761,38.748
"131530201131002","1-1",12.701,38.746
"131530201131002","1-1",12.705,38.866
"131530201131004","1-1",12.88,38.42
"131530201131004","1-1",12.59,38.498
"131530201131004","1-1",13.106,38.482
"131530201131004","1-1",13.06,38.442
"131530201131004","1-1",12.88,38.42
"131530201131007","1-1",12.755,37.624
"131530201131007","1-1",12.82,37.766
"131530201131007","1-1",12.943,37.774
"131530201131007","1-1",12.954,37.692
"131530201131007","1-1",12.87,37.691
"131530201131007","1-1",12.755,37.624
"131530201131009","1-1",12.755,37.624
"131530201131009","1-1",12.87,37.691
"131530201131009","1-1",12.954,37.692
"131530201131009","1-1",12.956,37.619
"131530201131009","1-1",12.798,37.559
"131530201131009","1-1",12.755,37.624
"131530201131010","1-1",13.357,37.63
"131530201131010","1-1",13.36,37.739
"131530201131010","1-1",13.449,37.733
"131530201131010","1-1",13.446,37.628
"131530201131010","1-1",13.357,37.63
"131530201131012","1-1",12.802,37.921
"131530201131012","1-1",12.82,38.109
"131530201131012","1-1",13.032,38.101
"131530201131012","1-1",13.018,37.866
"131530201131012","1-1",12.949,37.861
"131530201131012","1-1",12.916,37.945
"131530201131012","1-1",12.802,37.921
"131530201131014","1-1",13.136,38.191
"131530201131014","1-1",13.242,38.168
"131530201131014","1-1",13.224,37.992
"131530201131014","1-1",13.129,37.99
"131530201131014","1-1",13.136,38.191
"131530201131015","1-1",13.116,37.927
"131530201131015","1-1",13.129,37.99
"131530201131015","1-1",13.232,38
"131530201131015","1-1",13.242,38.09
"131530201131015","1-1",13.231,38.183
"131530201131015","1-1",13.136,38.191
"131530201131015","1-1",13.142,38.481
"131530201131015","1-1",13.491,38.473
"131530201131015","1-1",13.466,37.732
"131530201131015","1-1",13.345,37.751
"131530201131015","1-1",13.338,37.895
"131530201131015","1-1",13.116,37.927
"131530201131016","1-1",13.462,37.627
"131530201131016","1-1",13.449,37.733
"131530201131016","1-1",13.466,37.732
"131530201131016","1-1",13.462,37.627
"131530201131017","1-1",12.579,38.235
"131530201131017","1-1",12.588,38.458
"131530201131017","1-1",12.88,38.42
"131530201131017","1-1",12.817,38.37
"131530201131017","1-1",12.641,38.372
"131530201131017","1-1",12.622,38.237
"131530201131017","1-1",12.579,38.235
"131530201131018","1-1",12.533,36.635
"131530201131018","1-1",12.547,37.107
"131530201131018","1-1",12.755,37.302
"131530201131018","1-1",12.947,37.365
"131530201131018","1-1",13.454,37.345
"131530201131018","1-1",13.45,37.184
"131530201131018","1-1",13.266,37.199
"131530201131018","1-1",13.265,37.126
"131530201131018","1-1",13.449,37.113
"131530201131018","1-1",13.256,36.619
"131530201131018","1-1",12.533,36.635
"131530201131018","2-1",13.129,37.292
"131530201131018","2-1",13.141,37.105
"131530201131018","2-1",13.209,37.113
"131530201131018","2-1",13.221,37.293
"131530201131018","2-1",13.129,37.292
"131530201131020","1-1",13.272,36.619
"131530201131020","1-1",13.321,36.781
"131530201131020","1-1",13.337,36.776
"131530201131020","1-1",13.272,36.619
"131530201132000","1-1",11.734,40.061
"131530201132000","1-1",11.784,40.741
"131530201132000","1-1",11.989,40.731
"131530201132000","1-1",11.965,40.082
"131530201132000","1-1",12.024,40.049
"131530201132000","1-1",12.065,40.089
"131530201132000","1-1",12.09,40.728
"131530201132000","1-1",12.181,40.724
"131530201132000","1-1",12.148,40.43
"131530201132000","1-1",12.28,39.935
"131530201132000","1-1",12.203,39.91
"131530201132000","1-1",12.107,39.964
"131530201132000","1-1",11.852,39.965
"131530201132000","1-1",11.808,40.055
"131530201132000","1-1",11.734,40.061
"131530201132001","1-1",11.965,40.091
"131530201132001","1-1",11.989,40.731
"131530201132001","1-1",12.09,40.728
"131530201132001","1-1",12.065,40.089
"131530201132001","1-1",11.999,40.049
"131530201132001","1-1",11.965,40.091
"131530201132002","1-1",11.7,38.934
"131530201132002","1-1",11.734,40.061
"131530201132002","1-1",11.808,40.055
"131530201132002","1-1",11.852,39.965
"131530201132002","1-1",12.107,39.964
"131530201132002","1-1",12.203,39.91
"131530201132002","1-1",12.28,39.935
"131530201132002","1-1",12.513,39.808
"131530201132002","1-1",12.503,39.572
"131530201132002","1-1",12.558,39.545
"131530201132002","1-1",12.583,39.473
"131530201132002","1-1",12.417,39.396
"131530201132002","1-1",12.405,38.899
"131530201132002","1-1",12.262,38.904
"131530201132002","1-1",12.24,39.04
"131530201132002","1-1",12.161,39.056
"131530201132002","1-1",12.079,39.147
"131530201132002","1-1",12.093,39.655
"131530201132002","1-1",12.145,39.746
"131530201132002","1-1",12.11,39.769
"131530201132002","1-1",11.837,39.785
"131530201132002","1-1",11.785,39.751
"131530201132002","1-1",11.755,39.073
"131530201132002","1-1",11.861,39.04
"131530201132002","1-1",11.857,38.917
"131530201132002","1-1",11.7,38.934
"131530201132002","2-1",12.197,39.614
"131530201132002","2-1",12.191,39.356
"131530201132002","2-1",12.294,39.364
"131530201132002","2-1",12.302,39.616
"131530201132002","2-1",12.272,39.649
"131530201132002","2-1",12.197,39.614
