"name","year","pop","pctchg","reps","repchg","region","division","south_census","south_confed","sunbelt","border_south"
"Minnesota",1910,2075708,18.5,10,1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",1920,2387125,15,10,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",1930,2563953,7.4,9,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",1940,2792300,8.9,9,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",1950,2982483,6.8,9,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",1960,3413864,14.5,8,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",1970,3804971,11.5,8,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",1980,4075970,7.1,8,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",1990,4375099,7.3,8,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",2000,4919479,12.4,8,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",2010,5303925,7.8,8,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Minnesota",2020,5706494,7.6,8,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Mississippi",1910,1797114,15.8,8,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",1920,1790618,-0.4,8,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",1930,2009821,12.2,7,-1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",1940,2183796,8.7,7,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",1950,2178914,-0.2,6,-1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",1960,2178141,0,5,-1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",1970,2216912,1.8,5,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",1980,2520638,13.7,5,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",1990,2573216,2.1,5,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",2000,2844658,10.5,4,-1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",2010,2967297,4.3,4,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Mississippi",2020,2961279,-0.2,4,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Missouri",1910,3293335,6,16,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",1920,3404055,3.4,16,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",1930,3629367,6.6,13,-3,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",1940,3784664,4.3,13,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",1950,3954653,4.5,11,-2,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",1960,4319813,9.2,10,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",1970,4676501,8.3,10,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",1980,4916686,5.1,9,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",1990,5117073,4.1,9,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",2000,5595211,9.3,9,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",2010,5988927,7,8,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Missouri",2020,6154913,2.8,8,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Montana",1910,376053,54.5,2,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",1920,548889,46,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",1930,537606,-2.1,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",1940,559456,4.1,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",1950,591024,5.6,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",1960,674767,14.2,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",1970,694409,2.9,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",1980,786690,13.3,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",1990,799065,1.6,1,-1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",2000,902195,12.9,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",2010,989415,9.7,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Montana",2020,1084225,9.6,2,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nebraska",1910,1192214,11.8,6,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",1920,1296372,8.7,6,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",1930,1377963,6.3,5,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",1940,1315834,-4.5,4,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",1950,1325510,0.7,4,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",1960,1411330,6.5,3,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",1970,1483493,5.1,3,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",1980,1569825,5.8,3,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",1990,1578385,0.5,3,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",2000,1711263,8.4,3,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",2010,1826341,6.7,3,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nebraska",2020,1961504,7.4,3,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Nevada",1910,81875,93.4,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",1920,77407,-5.5,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",1930,91058,17.6,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",1940,110247,21.1,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",1950,160083,45.2,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",1960,285278,78.2,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",1970,488738,71.3,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",1980,800493,63.8,2,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",1990,1201833,50.1,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",2000,1998257,66.3,3,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",2010,2700551,35.1,4,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Nevada",2020,3104614,15,4,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Hampshire",1910,430572,4.6,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",1920,443083,2.9,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",1930,465293,5,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",1940,491524,5.6,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",1950,533242,8.5,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",1960,606921,13.8,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",1970,737681,21.5,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",1980,920610,24.8,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",1990,1109252,20.5,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",2000,1235786,11.4,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",2010,1316470,6.5,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Hampshire",2020,1377529,4.6,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"New Jersey",1910,2537167,34.7,12,2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",1920,3155900,24.4,12,0,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",1930,4041334,28.1,14,2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",1940,4160165,2.9,14,0,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",1950,4835329,16.2,14,0,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",1960,6066782,25.5,15,1,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",1970,7168164,18.2,15,0,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",1980,7364823,2.7,14,-1,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",1990,7730188,5,13,-1,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",2000,8414350,8.9,13,0,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",2010,8791894,4.5,12,-1,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Jersey",2020,9288994,5.7,12,0,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New Mexico",1910,327301,67.6,NA,NA,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",1920,360350,10.1,1,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",1930,423317,17.5,1,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",1940,531818,25.6,2,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",1950,681187,28.1,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",1960,951023,39.6,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",1970,1016000,6.8,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",1980,1302894,28.2,3,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",1990,1515069,16.3,3,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",2000,1819046,20.1,3,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",2010,2059179,13.2,3,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New Mexico",2020,2117522,2.8,3,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"New York",1910,9113614,25.4,43,6,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",1920,10385227,14,43,0,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",1930,12588066,21.2,45,2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",1940,13479142,7.1,45,0,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",1950,14830192,10,43,-2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",1960,16782304,13.2,41,-2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",1970,18236967,8.7,39,-2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",1980,17558072,-3.7,34,-5,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",1990,17990455,2.5,31,-3,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",2000,18976457,5.5,29,-2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",2010,19378102,2.1,27,-2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"New York",2020,20201249,4.2,26,-1,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"North Carolina",1910,2206287,16.5,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",1920,2559123,16,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",1930,3170276,23.9,11,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",1940,3571623,12.7,12,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",1950,4061929,13.7,12,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",1960,4556155,12.2,11,-1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",1970,5082059,11.5,11,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",1980,5881766,15.7,11,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",1990,6628637,12.7,12,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",2000,8049313,21.4,13,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",2010,9535483,18.5,13,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Carolina",2020,10439388,9.5,14,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"North Dakota",1910,577056,80.8,3,1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",1920,646872,12.1,3,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",1930,680845,5.3,2,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",1940,641935,-5.7,2,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",1950,619636,-3.5,2,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",1960,632446,2.1,2,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",1970,617761,-2.3,1,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",1980,652717,5.7,1,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",1990,638800,-2.1,1,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",2000,642200,0.5,1,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",2010,672591,4.7,1,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"North Dakota",2020,779094,15.8,1,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",1910,4767121,14.7,22,1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",1920,5759394,20.8,22,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",1930,6646697,15.4,24,2,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",1940,6907612,3.9,23,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",1950,7946627,15,23,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",1960,9706397,22.1,24,1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",1970,10652017,9.7,23,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",1980,10797630,1.4,21,-2,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",1990,10847115,0.5,19,-2,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",2000,11353140,4.7,18,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",2010,11536504,1.6,16,-2,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Ohio",2020,11799448,2.3,15,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Oklahoma",1910,1657155,109.7,8,8,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",1920,2028283,22.4,8,0,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",1930,2396040,18.1,9,1,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",1940,2336434,-2.5,8,-1,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",1950,2233351,-4.4,6,-2,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",1960,2328284,4.3,6,0,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",1970,2559229,9.9,6,0,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",1980,3025290,18.2,6,0,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",1990,3145585,4,6,0,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",2000,3450654,9.7,5,-1,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",2010,3751351,8.7,5,0,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oklahoma",2020,3959353,5.5,5,0,"South","West South Central",TRUE,FALSE,TRUE,TRUE
"Oregon",1910,672765,62.7,3,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",1920,783389,16.4,3,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",1930,953786,21.8,3,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",1940,1089684,14.2,4,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",1950,1521341,39.6,4,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",1960,1768687,16.3,4,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",1970,2091385,18.2,4,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",1980,2633105,25.9,5,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",1990,2842321,7.9,5,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",2000,3421399,20.4,5,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",2010,3831074,12,5,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Oregon",2020,4237256,10.6,6,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Pennsylvania",1910,7665111,21.6,36,4,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",1920,8720017,13.8,36,0,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",1930,9631350,10.5,34,-2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",1940,9900180,2.8,33,-1,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",1950,10498012,6,30,-3,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",1960,11319366,7.8,27,-3,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",1970,11793909,4.2,25,-2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",1980,11863895,0.6,23,-2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",1990,11881643,0.1,21,-2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",2000,12281054,3.4,19,-2,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",2010,12702379,3.4,18,-1,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Pennsylvania",2020,13002700,2.4,17,-1,"Northeast","Middle Atlantic",FALSE,FALSE,FALSE,FALSE
"Rhode Island",1910,542610,26.6,3,1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",1920,604397,11.4,3,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",1930,687497,13.7,2,-1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",1940,713346,3.8,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",1950,791896,11,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",1960,859488,8.5,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",1970,946725,10.1,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",1980,947154,0,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",1990,1003464,5.9,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",2000,1048319,4.5,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",2010,1052567,0.4,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Rhode Island",2020,1097379,4.3,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"South Carolina",1910,1515400,13.1,7,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",1920,1683724,11.1,7,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",1930,1738765,3.3,6,-1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",1940,1899804,9.3,6,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",1950,2117027,11.4,6,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",1960,2382594,12.5,6,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",1970,2590516,8.7,6,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",1980,3121820,20.5,6,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",1990,3486703,11.7,6,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",2000,4012012,15.1,6,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",2010,4625364,15.3,7,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Carolina",2020,5118425,10.7,7,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"South Dakota",1910,583888,45.4,3,1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",1920,636547,9,3,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",1930,692849,8.8,2,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",1940,642961,-7.2,2,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",1950,652740,1.5,2,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",1960,680514,4.3,2,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",1970,665507,-2.2,2,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",1980,690768,3.8,1,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",1990,696004,0.8,1,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",2000,754844,8.5,1,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",2010,814180,7.9,1,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"South Dakota",2020,886667,8.9,1,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Tennessee",1910,2184789,8.1,10,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",1920,2337885,7,10,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",1930,2616556,11.9,9,-1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",1940,2915841,11.4,10,1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",1950,3291718,12.9,9,-1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",1960,3567089,8.4,9,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",1970,3923687,10,8,-1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",1980,4591120,17,9,1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",1990,4877185,6.2,9,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",2000,5689283,16.7,9,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",2010,6346105,11.5,9,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Tennessee",2020,6910840,8.9,9,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Texas",1910,3896542,27.8,18,2,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",1920,4663228,19.7,18,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",1930,5824715,24.9,21,3,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",1940,6414824,10.1,21,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",1950,7711194,20.2,22,1,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",1960,9579677,24.2,23,1,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",1970,11196730,16.9,24,1,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",1980,14229191,27.1,27,3,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",1990,16986510,19.4,30,3,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",2000,20851820,22.8,32,2,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",2010,25145561,20.6,36,4,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Texas",2020,29145505,15.9,38,2,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Utah",1910,373351,34.9,2,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",1920,449396,20.4,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",1930,507847,13,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",1940,550310,8.4,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",1950,688862,25.2,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",1960,890627,29.3,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",1970,1059273,18.9,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",1980,1461037,37.9,3,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",1990,1722850,17.9,3,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",2000,2233169,29.6,3,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",2010,2763885,23.8,4,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Utah",2020,3271616,18.4,4,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Vermont",1910,355956,3.6,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Vermont",1920,352428,-1,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Vermont",1930,359611,2,1,-1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Vermont",1940,359231,-0.1,1,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Vermont",1950,377747,5.2,1,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Vermont",1960,389881,3.2,1,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Vermont",1970,444330,14,1,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
